filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,1,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,1,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,1,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,7,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,8,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,7,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,7,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,10,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,9,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,14,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,18,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,22,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,20,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,17,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,16,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,21,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,20,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,16,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,16,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,20,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,18,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,15,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,20,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,19,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,21,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,31,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,23,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,15,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,17,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,14,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,9,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,11,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,5,33
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,6,34
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,10,35
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,7,36
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,5,37
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,7,38
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,7,39
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,6,40
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,4,41
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,3,42
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,2,43
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,1,44
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,3,45
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,4,46
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,2,47
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,2,48
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,3,49
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,2,50
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,2,51
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_2_Statistics/21-32-07_100x_DS2_c2_Detailed.csv,0,52
