filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,1,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,2,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,5,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,6,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,7,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,7,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,9,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,20,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,12,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,8,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,9,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,10,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,15,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,20,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,17,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,16,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,15,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,13,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,11,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,12,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,13,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,12,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,9,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,10,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,8,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,7,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,9,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,9,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,7,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,8,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,9,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,7,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,6,33
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,4,34
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,3,35
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,3,36
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,2,37
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,2,38
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,1,39
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,40
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,4,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,2,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,3,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,4,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,3,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,3,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,2,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,2,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,1,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_3_Statistics/21-32-07_100x_VS1_c3_Detailed.csv,0,13
