filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,0,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,0,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,2,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,5,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,5,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,11,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,11,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,11,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,14,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,12,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,13,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,12,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,13,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,17,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,15,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,11,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,8,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,10,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,13,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,9,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,4,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,2,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,3,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,3,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,2,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,2,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,2,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,31
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,32
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,33
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,34
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,35
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,36
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,37
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,38
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,39
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,3,40
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,1,41
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_2_Statistics/21-32-07_100x_VS1_c2_Detailed.csv,0,42
