filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,2,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,7,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,11,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,16,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,15,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,18,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,19,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,20,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,22,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,21,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,20,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,18,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,19,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,25,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,31,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,28,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,20,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,12,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,12,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,10,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,8,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,7,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,8,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,4,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,6,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,5,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,4,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,3,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,4,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,3,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,4,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,2,33
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_1_Statistics/21-32-07_100x_DS1_c1_Detailed.csv,0,34
