filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,1,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,9,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,14,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,16,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,17,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,23,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,27,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,20,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,19,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,19,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,15,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,16,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,30,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,38,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,25,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,28,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,16,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,17,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,15,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,9,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,6,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,7,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,4,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,2,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,3,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,3,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,1,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,1,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_1_Statistics/21-32-07_100x_CA1_c1_Detailed.csv,0,31
