filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,0,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,1,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,5,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,8,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,8,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,6,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,3,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,4,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,6,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,5,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,3,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,2,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,3,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,3,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,4,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,3,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_2_Statistics/21-32-07_100X_DG2_c2_Detailed.csv,0,28
