filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,0,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,4,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,8,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,6,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,11,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,14,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,16,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,15,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,11,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,15,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,14,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,11,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,14,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,12,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,13,18
