filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,0,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,2,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,3,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,3,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,5,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,8,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,9,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,7,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,7,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,5,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,6,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,6,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,7,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,5,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,7,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,8,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,7,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,6,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,4,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,4,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,5,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,3,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,4,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,2,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,1,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,1,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_3_Statistics/21-32-07_100x_DS2_c3_Detailed.csv,0,28
