filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,6,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,4,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,4,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,4,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,5,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,3,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,2,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,4,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,2,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,2,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,1,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,2,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,3,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,8,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,9,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,16,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,12,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,13,10
