filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,2,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,3,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,7,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,12,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,11,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,17,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,17,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,15,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,18,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,20,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,19,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,12,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,11,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,10,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,10,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,10,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,12,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,10,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,8,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,7,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,7,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,7,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,10,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,9,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,9,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,5,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,5,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,4,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,3,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,2,31
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_2_Statistics/21-32-07_100x_DG1_c2_Detailed.csv,0,32
