filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,0,2
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,0,3
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,0,4
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,6,5
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,6,6
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,6,7
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,7,8
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,11,9
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,11,10
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,12,11
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,14,12
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,14,13
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,10,14
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,11,15
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,9,16
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,7,17
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,5,18
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,7,19
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,8,20
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,5,21
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,6,22
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,7,23
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,2,24
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,2,25
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,2,26
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,3,27
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,2,28
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,29
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,2,30
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,31
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,32
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,33
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,3,34
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,2,35
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,36
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,37
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,38
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,39
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,40
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,1,41
data/240521_MG/21-32-07/Imaris/21-32-07_100X_DG2_1_Statistics/21-32-07_100X_DG2_c1_Detailed.csv,0,42
