filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,0,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,2,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,10,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,11,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,7,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,7,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,9,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,14,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,11,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,10,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,9,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,5,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,6,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,9,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,7,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,7,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,8,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,4,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,3,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,3,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,3,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,2,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,1,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,1,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,1,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DG1_1_Statistics/21-32-07_100x_DG1_c1_Detailed.csv,0,33
