filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,8,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,10,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,19,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,19,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,23,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,23,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,27,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,27,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,31,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,26,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,25,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,22,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,24,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,18,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,15,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,20,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,19,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,17,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,19,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,24,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,16,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,10,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,8,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,7,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,7,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,7,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,5,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,1,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,2,31
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,1,32
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,1,33
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,1,34
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,1,35
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,2,36
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,2,37
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_2_Statistics/21-32-07_100x_CA1_c2_Detailed.csv,0,38
