filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,1,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,1,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,1,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,3,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,5,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,8,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,16,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,18,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,17,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,16,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,21,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,17,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,20,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,22,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,21,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,24,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,21,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,19,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,28,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,20,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,21,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,21,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,14,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,12,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,14,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,11,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,11,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,12,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,10,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,10,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,12,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,9,33
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,9,34
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,6,35
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,3,36
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,1,37
data/240521_MG/21-32-07/Imaris/21-32-07_100x_VS1_1_Statistics/21-32-07_100x_VS1_c1_Detailed.csv,0,38
