filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,0,0
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,0,1
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,0,2
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,0,3
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,12,4
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,15,5
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,18,6
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,19,7
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,21,8
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,19,9
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,23,10
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,21,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,22,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,24,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,22,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,19,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,15,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,15,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,16,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,12,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,7,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,7,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,6,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,8,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,6,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,8,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,4,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,2,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,1,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,1,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,2,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,1,31
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,1,32
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,2,33
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,9,34
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,4,35
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,4,36
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,2,37
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_CA1_3_Statistics/21-32-07_100x_CA1_c3_Detailed.csv,0,38
