filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,0,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,0,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,6,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,9,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,11,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,12,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,15,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,17,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,12,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,15,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,27,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,32,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,32,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,28,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,18,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,22,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,22,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,24,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,21,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,24,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,26,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,24,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,21,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,20,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,17,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,17,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,22,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,19,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,16,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,18,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,15,33
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,20,34
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,18,35
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,15,36
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,14,37
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,13,38
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,10,39
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,9,40
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,9,41
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,13,42
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,7,43
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,5,44
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,5,45
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,4,46
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,47
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,48
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,3,49
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,50
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,51
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,52
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,53
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,54
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,55
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,56
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,57
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,58
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,59
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,60
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,3,61
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,2,62
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,63
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,64
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,65
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,66
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,67
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,68
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,69
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,1,70
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS2_1_Statistics/21-32-07_100x_DS2_c1_Detailed.csv,0,71
