filename,intersections,radius
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,0,0
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,0,1
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,0,2
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,0,3
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,2,4
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,5,5
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,7,6
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,18,7
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,12,8
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,16,9
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,17,10
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,17,11
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,20,12
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,17,13
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,23,14
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,24,15
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,22,16
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,18,17
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,16,18
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,14,19
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,13,20
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,12,21
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,14,22
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,18,23
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,15,24
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,17,25
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,12,26
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,10,27
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,18,28
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,11,29
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,14,30
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,9,31
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,12,32
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,8,33
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,7,34
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,3,35
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,1,36
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,1,37
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,1,38
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,5,39
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,2,40
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,3,41
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,5,42
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,4,43
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,3,44
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,4,45
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,1,46
data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_3_Statistics/21-32-07_100x_DS1_c3_Detailed.csv,0,47
